ProductId,Time,Rating,Sentiment Score,Sentiment Label,Summary
P1000-02,2019-05-31,1,-0.493608186555192,negative,"Not ""Natural"""
P1000-02,2019-09-28,5,0.38190705238119405,positive,Our picky dogs like it
P1000-10,2017-07-13,5,0.823923642841834,positive,Makes everything taste good...
P1000-02,2019-07-24,4,-0.677337256223293,negative,Chihuahua Enjoys
P1000-08,2017-11-07,5,0.8567225899578385,positive,I really enjoy it's clean fresh taste and light texture.
P1000-03,2017-04-15,5,0,neutral,Manuka Honey for medicinal purposes.
P1000-03,2018-02-27,5,0.6084430708423337,positive,the very best product
P1000-03,2015-08-11,5,0.521677931391963,positive,Manuka magick!
P1000-03,2018-10-21,5,-0.9099273535862397,negative,Keeps my eczema under control
P1000-02,2019-10-13,4,0.6042349863054282,positive,Definitely enjoyed
P1000-03,2018-04-04,5,0.6089718641279138,positive,I like it
P1000-03,2019-10-01,5,-0.8380534705806452,negative,Great honey
P1000-03,2015-11-18,4,0.40275833178400877,positive,Packaged in plastic jar
P1000-10,2019-04-10,5,0.424809813344012,positive,Coconut Oil in PLASTIC!
P1000-10,2019-02-08,5,0.8061289999677359,positive,Delightful taste!
P1000-02,2019-06-07,1,-0.656096984040228,negative,Complete Garbage and Chemicals for your animals - Great marketing with pretty pics of vegetables.
P1000-02,2019-09-30,4,-0.27896557966560137,negative,My Dogs Enjoy It
P1000-03,2019-04-01,4,-0.5598041129247533,negative,Manuka Honey -
P1000-08,2017-10-15,5,0.4017269810406562,positive,Great for kitchen and bath use!
P1000-03,2017-06-21,5,0.28345829572522596,positive,good endoscopy!
P1000-02,2019-07-23,5,0.49875247305596687,positive,"*pant, pant* Yeah, we love it.  *pant, pant*"
P1000-03,2016-08-16,4,0.5112192340819524,positive,Manuka honey
P1000-10,2019-05-23,5,0.7867392434244611,positive,great
P1000-03,2018-09-06,5,0.65476091431187,positive,Allergy Effective
P1000-03,2018-02-16,4,0.607118441669362,positive,exceptional oatmeal
P1000-10,2019-05-23,5,0.8787691711983441,positive,very very very good product
P1000-02,2019-07-30,5,-0.4416962978003588,negative,...sat up and begged for more. :)
P1000-03,2017-12-10,4,0.8995826359812903,positive,McCasnns oatmeal
P1000-02,2019-07-20,3,0.679527104986352,positive,Dog ate it right up
P1000-03,2019-08-15,5,0.6475208399233003,positive,I don't like honey--I got this for the health benefits.
P1000-03,2017-08-17,5,-0.3424039169485647,negative,Oatmeal Heaven!
P1000-08,2019-03-23,5,0.5968384614478544,positive,Best Tasting Coconut Oil
P1000-10,2019-06-29,5,0.597272026738998,positive,This is the Best cooking oil!
P1000-10,2019-08-07,4,0.6618973136982372,positive,Great for homemade baby wipes
P1000-02,2019-08-01,4,-0.7547307895359666,negative,My Dogs Like This Too Much
P1000-03,2015-07-26,5,0.44509788330028716,positive,Manuka Honey
P1000-03,2014-11-24,5,0.7779110635600541,positive,Excellant product
P1000-02,2019-08-17,1,0.45543317761959495,positive,Can I give this no stars?
P1000-02,2019-07-25,3,0.4933553063296991,positive,I want to like it...
P1000-10,2018-02-02,5,0.7721658324660894,positive,Wow!! Amazing stuff
P1000-02,2019-07-25,4,0.9541225024030622,positive,Healthy Dog Food
P1000-03,2018-06-13,5,0.799101908538064,positive,Love the product
P1000-02,2019-07-25,5,0.2851121945195666,positive,The dog loves it
P1000-02,2019-09-25,3,0.3344923682222396,positive,"No shedding, eats most of the kibbles."
P1000-03,2016-01-19,5,0.8036633106297157,positive,cadillac of honey
P1000-02,2019-07-24,5,-0.3935327721059091,negative,LOL!!!!!!!!! My CATS are fighting over this one - they believe it's their food!
P1000-02,2019-07-25,4,0.8138012162309926,positive,Our dogs love it!
P1000-08,2018-02-07,5,0.9743584062907688,positive,Nutiva Coconut Oil
P1000-03,2014-07-11,5,0.3378381292097935,positive,Shipping and Denting
P1000-02,2019-07-25,4,0.3858928432207738,positive,"Good Quality Dog Food, Excellent Resealble Package!"
P1000-10,2019-06-24,5,-0.6260428586855468,negative,Read this if you have keratosis piliarisis!!!
P1000-02,2019-05-13,5,-0.312300063967726,negative,Read before you buy
P1000-03,2019-03-21,5,0.7383953982704309,positive,Great honey
P1000-03,2019-01-30,5,0.4679476579017701,positive,Oatmeal for people who hate oatmeal
P1000-02,2019-07-24,4,0.36243358173315776,positive,Dogs Loved This Food! People Like the Convenience but still concerned over quality
P1000-08,2017-04-26,5,0.41504414161613634,positive,Great find!
P1000-03,2017-11-19,4,0.8506180085973576,positive,Healthy Honey
P1000-08,2019-06-05,4,0.3709325872019702,positive,"Product good, packaging needs to be improved!"
P1000-03,2019-07-08,5,0.9725681524191948,positive,wonderful honey
P1000-02,2019-03-23,2,-0.43902308326699796,negative,Mixed feelings on this.
P1000-10,2019-07-30,5,0.9590973731652062,positive,Organic coconut oil
P1000-02,2019-05-22,2,-0.5854368965577266,negative,"""Wholesale"" Ingredients... Enough said!"
P1000-03,2018-06-21,4,0.6814760263489474,positive,Nice flavor
P1000-02,2019-09-25,1,0.28875007186440194,positive,Great food for dogs who need corn
P1000-10,2019-07-07,5,0.4498950969551207,positive,A Hair Miracle!
P1000-03,2015-02-15,4,-0.33116614884356016,negative,Cooking it in a programmable Rice Cooker makes for an easier breakfast!
P1000-10,2019-04-11,5,0.7108504840347075,positive,Healthy and Yum!
P1000-08,2017-07-26,5,0.6544122575837129,positive,Many different uses!
P1000-01,2018-08-12,5,0.523550102570079,positive,Great oil!
P1000-02,2019-08-17,3,-0.3192233680001076,negative,Good Treat Alternative
P1000-08,2019-07-21,5,0.5752223476447117,positive,Nutiva vs. Barlean's
P1000-08,2017-05-03,5,0.8712751500934143,positive,Great for everything!!
P1000-08,2019-09-12,4,-0.5876537896074119,negative,Coconut oil can seep past the new opaque white plastic Jar.
P1000-03,2019-07-20,5,0.66920740253023,positive,It tastes like cherries...
P1000-02,2019-07-25,5,0.6648307459686528,positive,Great taste; lost weight.
P1000-03,2019-10-08,5,-0.3021271633255784,negative,Diminished my bruise!
P1000-08,2018-04-11,4,0.8987432872612395,positive,Delicious smelling body lotion and hair treatment
P1000-03,2017-04-15,5,-0.9451662628498544,negative,manuka honey
P1000-08,2017-05-18,5,0.9704258276816671,positive,"Wonderful oil, very happy with it"
P1000-03,2018-03-01,5,0.9404512035961684,positive,Manuka Honey seems to be working to heal my ulcers
P1000-03,2019-02-19,5,0.8666628085689041,positive,"tastes good, nice to eat a spoonful before bed or put in a tea"
P1000-03,2019-10-07,5,-0.5018807941566261,negative,From Proton Pump Inhibitor to Wdderspoon's Manuka Honey
P1000-03,2018-02-11,4,0.5061582692736459,positive,Great flavor
P1000-03,2018-06-12,5,-0.9803172826720994,negative,Works Well but Caution...
P1000-08,2017-05-25,5,0.7340349246492273,positive,The best
P1000-04,2019-03-25,5,0.9920568118290474,positive,Miracle is right!!!!
P1000-02,2019-07-23,4,0.3994697406234476,positive,Less stomach upset than the Healthy Weight version
P1000-06,2019-03-12,2,0.43881001260752894,positive,"Average, at best.  (You get what you pay for...)"
P1000-06,2019-07-23,4,0.6496602676165333,positive,Pleased with purchase so far.
P1000-06,2019-04-23,5,0.9848717037745343,positive,Reasonably Priced Delicious Coffee
P1000-08,2019-05-28,4,-0.6189140466481307,negative,Leaked
P1000-05,2018-12-26,5,0.985968745497541,positive,Yum!
P1000-01,2018-03-10,5,0.9292174054062514,positive,I love it
P1000-10,2018-10-11,5,0.5102265934432277,positive,Cleared up my skin!!
P1000-03,2016-05-20,4,-0.36633998700227244,negative,McCann's Oatmeal is perfect for my rice cooker
P1000-05,2019-01-25,2,0.9243606576089992,positive,"Vey, verry sweet"
P1000-05,2019-02-23,3,0.8983730125258416,positive,Too sweet
P1000-01,2016-05-25,5,0.8110723913557172,positive,"Great product, great value!"
P1000-01,2017-04-16,5,0.6630109490044566,positive,This stuff is great
P1000-01,2018-05-19,5,0.7096916170521874,positive,Love it!
P1000-07,2018-10-16,1,-0.9045525546723597,negative,poor quality !!!!
P1000-06,2019-02-26,4,0.4053328075935691,positive,"Good value for ""Kcups"""
P1000-05,2018-12-03,4,-0.3122665244476419,negative,Pleasant Surprise!!
P1000-10,2019-07-31,5,0.7706626980596416,positive,Very pleasant aroma......Not heady
P1000-05,2019-01-13,5,0.6092713380698681,positive,Exactly what I was looking for
P1000-06,2019-04-23,5,0.7549371172656482,positive,ahhh smell the coffee!
P1000-10,2019-02-21,5,0.5247370788097969,positive,Gotta Love Amazon
P1000-02,2019-06-20,2,-0.6705423692119159,negative,It made my dog sick!
P1000-04,2019-01-13,2,-0.41420516925318757,negative,"Exactly as advertised, But I just couldn't do it."
P1000-10,2019-03-27,5,0.5769528330892485,positive,Great for cooking
P1000-06,2019-03-24,5,0.8287216217354675,positive,Cheaper price and better flavor
P1000-07,2018-07-18,1,0.6447385776669584,positive,Not very busy buddy
P1000-01,2017-08-16,5,0.7085516770921948,positive,Nutiva Organic EV Coconut Oil
P1000-10,2019-01-17,5,0.3137301099750486,positive,The best on the market!!!
P1000-01,2019-03-23,5,0.660029506383437,positive,Awesome!  Will never be without it!
P1000-05,2018-12-05,5,0.4713381859260619,positive,YUM!
P1000-06,2019-05-02,4,0.6140468741076162,positive,"Good, but I don't like it black at all"
P1000-01,2017-05-20,5,0.5831390811097631,positive,The best of the best
P1000-08,2016-10-27,4,0.5215633868507826,positive,"Near Perfect for popcorn, experimental for other things"
P1000-01,2017-07-01,5,0.9804279627936077,positive,A great alternative Oil
P1000-10,2019-01-15,5,0.5705291754133835,positive,Creamiest brand ever
P1000-05,2019-01-07,1,-0.8746138338762584,negative,Bad Stuff
P1000-04,2018-12-05,3,0.651851337996418,positive,"Product as described, texture as expected..."
P1000-04,2018-04-04,5,0.9194842507206432,positive,the best!!!
P1000-06,2019-04-21,4,0.9697183300848489,positive,Environmentally Better
P1000-05,2018-12-05,5,0.956863610909672,positive,Pretty Good
P1000-04,2019-03-01,5,-0.3600641394912023,negative,"Healthy, vermicelli-like noodles"
P1000-06,2019-05-01,5,0.9117169391357645,positive,Makes the Keurig finally worth the money
P1000-01,2018-09-01,5,0.396244805327415,positive,Working Nicely for my Dog's Itchy Red Skin
P1000-01,2015-02-12,5,0.3650735780801657,positive,Excellent value and product. Love it!
P1000-07,2019-01-17,3,0.42005220746345995,positive,Good Toy--A few Drawbacks
P1000-10,2019-07-09,5,0.6728687259987484,positive,Delicious and healthy - Organic EV Coconut Oil
P1000-01,2018-10-27,5,-0.3608803017947905,negative,NUTIVA COCONUT OIL
P1000-05,2019-02-24,1,0.28586600355408004,positive,lame
P1000-05,2019-05-10,1,0.6938360547387701,positive,Very cheap and flat taste...
P1000-04,2019-07-31,3,-0.5624670975862424,negative,Hmm...
P1000-06,2018-12-18,2,0.6899001058410349,positive,unfortunately underwhelming
P1000-04,2018-11-25,5,0.7975800761714118,positive,Finally!!
P1000-04,2019-03-10,1,-0.6231080919917841,negative,Strong chemical smell
P1000-05,2018-11-28,5,-0.9348543954751942,negative,Great Cappuccino
P1000-03,2017-12-29,4,-0.6691585004105062,negative,I like McCann's Steel Cut but...
P1000-10,2019-05-13,5,0.9190638979901649,positive,great coconut oil and great price!
P1000-03,2015-05-13,5,0.8929416098968705,positive,Best oat meal on the market
P1000-06,2019-03-03,5,0.8645035403394876,positive,Excellent Coffee Blend at Best Price
P1000-07,2017-08-15,5,0.6306239159138762,positive,Tug-a-Jug is WONDERFUL!!
P1000-05,2019-05-30,2,0.6831166132710184,positive,Weird aftertaste...
P1000-06,2019-05-07,5,0.8257243671198875,positive,Good coffee
P1000-07,2017-09-24,3,-0.3607231986183647,negative,Was good for a while
P1000-03,2015-03-29,5,0.5420222090696004,positive,WOW! Irish Steel Cut Only!
P1000-02,2019-07-24,4,0.841036851632617,positive,My dog enjoys it
P1000-05,2018-11-27,1,-0.9388693551979289,negative,Cappuccino cups
P1000-01,2015-01-09,5,-0.5127957871729568,negative,A cut above the rest!
P1000-02,2019-06-14,4,0.6359506371196263,positive,How to review dog food
P1000-01,2014-04-11,5,0.8057331314169895,positive,Best Deal on the Internet
P1000-07,2018-04-03,5,0.7750077593257079,positive,My dogs LOVE this toy!
P1000-07,2019-04-16,4,0.6595054651629819,positive,Larger than I though
P1000-03,2014-04-03,5,0.5173491895730262,positive,Will definately buy again
P1000-07,2018-04-19,1,-0.48069483477533426,negative,Great while it lasted
P1000-05,2019-02-12,1,0.8299927889603557,positive,Instant Coffee
P1000-05,2018-12-12,5,0.46940045073553655,positive,Something we agree on!
P1000-05,2018-12-04,5,0.971324472505161,positive,Great Product
P1000-03,2019-07-08,5,0.6280057537791036,positive,Awesome
P1000-03,2016-12-31,5,-0.34380485766066565,negative,Healthy Oats-Great Taste
P1000-04,2019-01-11,5,0.5234872101827203,positive,It just doesn't get better than this!!
P1000-06,2018-12-03,4,0.43673152551130895,positive,"Good Coffee, Different Packaging"
P1000-05,2018-10-18,5,0.7998613679219827,positive,"For 10 dollars, yes. otherwise, no"
P1000-05,2018-10-17,5,-0.8931888799849846,negative,I kinda like it
P1000-10,2019-08-22,5,0.7853825613287809,positive,Great Product!!!
P1000-08,2019-08-10,5,0.7675026410302439,positive,Excellent coconut oil
P1000-03,2018-12-08,5,0.4870949697021792,positive,The Best Oatmeal
P1000-07,2019-03-27,3,0.6838426754981992,positive,Smart Siberian Husky
P1000-04,2018-10-04,5,0.36466806967939625,positive,"Like Ramen Noodles, but healthier!"
P1000-04,2018-03-04,2,-0.7438777845023964,negative,Not worth it
P1000-07,2017-02-18,4,0,neutral,DOG TOY
P1000-05,2019-01-23,1,0,neutral,Ingredients
P1000-10,2019-01-18,5,-0.5980255974513712,negative,"High quality, low cost product"
P1000-10,2019-05-30,5,0.7609751036643638,positive,Coconut Oil
P1000-08,2019-04-11,5,0.8090055003446152,positive,Great Stuff
P1000-07,2019-02-22,4,-0.3168248873206372,negative,"Be warned, can double as a club when wielded by strong dog."
P1000-05,2019-02-14,1,-0.5446771242515118,negative,Wish I had read the reviews
P1000-02,2019-07-29,3,0.46470602330478633,positive,It is better than most but not as good as some
P1000-04,2018-07-19,5,0.7442237232386877,positive,Really Supprised
P1000-04,2018-05-16,5,0.4005872791397831,positive,Love!
P1000-04,2019-03-10,1,-0.7063032554078364,negative,Horrid!!!
P1000-06,2019-05-15,5,0.4637735066105202,positive,"Good Value, Good Taste"
P1000-01,2017-10-26,5,0.8175560125613418,positive,Great Oil - Great Price
P1000-07,2017-07-20,5,0.32159552428219895,positive,My dog's favorite way to eat!
P1000-04,2018-07-07,5,0.8884738766287046,positive,Good near zero calorie meal
P1000-05,2018-12-28,5,0.931439405099184,positive,Cappuccino kcups
P1000-04,2019-08-02,4,0.908160292702707,positive,Good food easy and quick
P1000-02,2019-07-31,4,0.9677734279299522,positive,"My dog loves it, and it's not hard on my bank account"
P1000-04,2019-01-10,5,-0.41922962170107875,negative,Great Resolution Support
P1000-05,2019-02-14,1,-0.33874482376431625,negative,very weak!
P1000-10,2018-03-06,5,0.7730301423499052,positive,This stuff is the truth
P1000-07,2018-05-15,3,0.32462248468549093,positive,Great Toy but Not as Durable
P1000-04,2019-02-04,4,0.8919319984426334,positive,no carb pasta
P1000-05,2018-12-08,5,0.6484089272562028,positive,SPIKE this with some Irish cream liqueur
P1000-03,2014-03-29,5,-0.4347661824685647,negative,Excellent slow cook oatmeal
P1000-02,2019-06-25,4,-0.49657270597561803,negative,"I can't rate taste, but my dogs love it."
P1000-04,2018-12-16,5,0.35832341231265274,positive,Needs a bit of creativity to be palatable
P1000-06,2019-04-15,5,0.6441362862705567,positive,K-Cup that tastes like coffee
P1000-06,2018-11-28,5,0.4832538061128471,positive,Very good coffee with less packaging
P1000-07,2018-10-23,2,0.7064906135690636,positive,Lids break easily
P1000-01,2014-03-03,5,0.62343941773681,positive,Delicious
P1000-03,2014-03-17,5,0.7849163052562489,positive,oatmeal
P1000-10,2017-02-02,5,0.8084842926011283,positive,Fantastic!
P1000-05,2019-09-11,1,-0.6081477257074785,negative,Way too sweet
P1000-03,2016-04-16,5,0.3052395511021092,positive,GREAT BREAKFAST STARTS HERE
P1000-06,2019-06-17,2,-0.5184198321385397,negative,Not as Bold as advertised  ;(
P1000-05,2018-12-16,5,0.29351846913078944,positive,great cappuccino
P1000-06,2019-01-30,4,0.7065859325892087,positive,SF Bay Fog Chaser K Cup - A pleasant surprise
P1000-06,2019-05-22,5,0.8726772674719635,positive,Excellent coffee from a family-owned company
P1000-06,2019-02-02,5,0.9057010346367899,positive,Very good!
P1000-06,2019-05-30,5,0.7857885664569341,positive,If You Like a Stong Brew
P1000-03,2014-09-22,5,0.6573813284516212,positive,The best oatmeal out there!
P1000-03,2015-01-22,5,0.5746450281137613,positive,First cooked oatmeal that I've ever liked
P1000-03,2013-08-15,5,0.7817522918562696,positive,Great Oatmeal
P1000-05,2019-02-01,1,-0.44065467511250594,negative,Nasty fake sweetener aftertaste
P1000-04,2019-02-25,5,0.8910373739671741,positive,Love love love
P1000-10,2019-05-26,4,0.7180150098731732,positive,Coconut oil
P1000-07,2019-07-07,5,-0.5816668232260557,negative,Keeps Shih Tzu busy!
P1000-07,2018-12-16,5,0.4142698471326399,positive,Great Toy But Not Durable Enough
P1000-03,2017-02-15,5,0.6700645243701568,positive,Nothing better!
P1000-04,2018-09-26,5,0.5802184555029101,positive,I keep ordering--Great substitute!
P1000-08,2019-07-19,5,0.8938058904071458,positive,I love this Coconut Oil
P1000-10,2018-12-19,5,0.573948688870224,positive,Very good
P1000-04,2018-06-25,3,0.25626912068686225,positive,Different Texture but No Fishey Smell
P1000-06,2019-01-21,5,0.5828646907606061,positive,Great tasting coffee
P1000-10,2019-08-11,5,0.9874095179759346,positive,so good
P1000-08,2018-05-19,5,0.8369114448595274,positive,It's the new EVOO!
P1000-07,2018-11-16,5,0.3383585683453186,positive,Fantastic puzzle toy for our clever and busy pit bull! Just try not to get conked out with it.
P1000-05,2018-11-05,5,0.6747369722378204,positive,New morning pleasure
P1000-04,2018-10-19,5,0.36878870921306955,positive,taste awesome
P1000-02,2019-07-24,4,0.756379255952159,positive,"Pricey but really, really good."
P1000-06,2019-02-06,4,0.8667939076746484,positive,"Good coffee, creative product design, great price!"
P1000-01,2014-05-11,5,0.6910569393760927,positive,Amazing Oil
P1000-03,2014-07-17,5,-0.3077905818265178,negative,My Favorite Oatmeal
P1000-08,2018-11-07,5,0.9356161011767017,positive,Yummy coconut!
P1000-04,2018-06-15,5,-0.33072612608322594,negative,Wow - I am surprised by these.
P1000-05,2018-10-19,2,0.6592275065986675,positive,Not pleased with these K-cups
P1000-07,2015-07-10,1,-0.6993799545029072,negative,Weak
P1000-05,2018-12-12,5,0.781122718431025,positive,The best Cappuccino
P1000-06,2018-11-27,5,0.9662334133920643,positive,Great cup of coffee
P1000-05,2019-03-23,1,-0.9348886810908709,negative,Partially Hydroginated crap
P1000-07,2018-03-04,5,-0.28845970314636266,negative,Challenging and Durable
P1000-10,2017-11-08,5,0.8095732871119712,positive,Coconut Oil
P1000-05,2019-03-12,1,-0.8802250354998088,negative,Pretty Bad
P1000-05,2018-11-10,5,0.9157209387660442,positive,This is delicious!
P1000-06,2019-05-06,5,0.542006463671373,positive,Better Than Most K-Cups!
P1000-07,2017-02-02,4,-0.2882503796746619,negative,Great!
P1000-05,2019-02-02,4,0.4740917600805262,positive,Yummy and simple
P1000-04,2018-07-10,5,0.8442765240316826,positive,Love This Product
P1000-03,2016-12-14,5,0.7166832052922519,positive,Better than Oatmeal!
P1000-02,2019-07-18,5,-0.3343173332709824,negative,This product is chihuahua approved
P1000-04,2019-09-30,5,0.9179696579511055,positive,Excellent pasta substitute
P1000-05,2018-12-18,5,0.9976743329354806,positive,great cappuccino
P1000-08,2017-12-19,5,0.9200180917477249,positive,Great Coconut Oil
P1000-08,2018-12-03,5,0.7287992449645087,positive,Great buy!
P1000-01,2016-02-11,5,0.8295026097488477,positive,Nutiva Organic Coconut Oil
P1000-05,2018-11-22,1,-0.8219900801421274,negative,Extremely Poor Quality - SUX
P1000-03,2017-03-01,5,0.8962302369116764,positive,Fantastic Oatmeal
P1000-10,2017-09-05,5,0.8855754170511578,positive,Re: superior coconut oil!
P1000-10,2019-08-04,5,0.9627274050896498,positive,Coconut Oil
P1000-01,2017-09-12,3,0.8579968416864323,positive,"Disappointed the oil didn't come in a ""jar"" ended up being a ""plastic bottle.""  :("
P1000-01,2016-11-18,5,0.9304056397809838,positive,Nutiva Organic Coconut Oil
P1000-06,2018-12-01,5,0.8499963026719888,positive,I love Fog Chaser
P1000-04,2019-03-14,1,-0.9081080192323161,negative,Not the Miracle I was looking for!!!
P1000-07,2019-08-17,1,-0.8015468737451537,negative,ATTENTION: This toy is DANGEROUS for your dog!
P1000-03,2014-10-17,4,0.9082972162650429,positive,Steel Cut Oatmeal
P1000-01,2017-05-21,5,0.6498160145624992,positive,Love it
P1000-07,2018-09-16,5,-0.6982526622698471,negative,She works for her kibble
P1000-05,2019-10-01,2,0.8164521011163799,positive,Bootleg Product?
P1000-07,2019-08-05,4,0.6935085203890401,positive,Easy!
P1000-01,2017-11-20,5,0.3558393863727416,positive,coconut oil&lt;3
P1000-10,2019-08-27,5,0.4844480588187993,positive,The Best stuff YET!
P1000-10,2018-12-15,5,0.7001836092930509,positive,"Great product, very mild scent"
P1000-05,2018-12-08,5,0.9158619309102238,positive,It was exactly what I expected.
P1000-07,2014-05-24,5,-0.4304841110041386,negative,great way to feed!
P1000-01,2017-04-23,5,0.7241971546718539,positive,Coconut Oil
P1000-07,2019-06-29,5,0.8420351906171126,positive,My Yorkie can spend hours playing with the Tug-A-Jug!
